ArraySize	FirstPivot_Time_us	RandomPivot_Time_us
5000	429.415	210.248
7000	510.354	241.862
9000	665.336	310.767
11000	842.099	390.262
13000	1007.95	469.906
15000	1157.82	535.11
17000	1327.93	613.177
19000	1509.06	691.508
21000	1673.57	768.545
23000	1831.88	842.315
25000	2020.13	926.972
27000	2242.05	1047.36
29000	2614.64	1287.36
31000	2589.41	1177.87
33000	2750.4	1255.58
35000	2975.41	1369.42
37000	3103.05	1408.26
39000	3321.38	1497.13
41000	3476.93	1570.29
43000	3688.92	1670.19
45000	3874.09	1756.22
47000	4049.28	1818.14
49000	4259.69	1919.09
51000	4437.92	2001
53000	4661.17	2093.18
55000	4845.15	2154.41
57000	5037.11	2230.41
59000	5241.58	2337.7
61000	5434.66	2442.4
63000	5667.13	2548.54
65000	5839.12	2623.01
67000	6072.98	2731
69000	6257.47	2819.89
71000	6445.97	2893.49
73000	6696.89	3009.9
75000	6882.22	3097.9
77000	7101.93	3165.2
79000	7310.03	3259.07
81000	7512.27	3383.41
83000	7703.93	3479.31
85000	7923.75	3553.52
87000	8148.46	3655.97
89000	8442.96	3741.31
91000	8626.68	3839.97
93000	8809.56	3897.53
95000	9086.48	4008.37
97000	9250.53	4044.51
99000	9432.11	4120.1
101000	9613.29	4210.34
103000	9904.8	4283.21
105000	10086.7	4406.7
107000	10223	4538.07
109000	10469.8	4580.15
111000	10668.8	4672.18
113000	10924.1	4792.28
115000	11123.6	4900.04
117000	11354.6	5002.33
119000	11531.7	5125.01
121000	11755.1	5238.98
123000	12008.2	5305.34
125000	12200.3	5419.9
127000	12441.3	5491.66
129000	12635.7	5590.01
131000	12851.7	5761.91
133000	13027.8	5792.97
135000	13299.4	5935.06
137000	13509.8	6016.35
139000	13847.6	6165
141000	14348.7	6469.98
143000	14305.7	6385.21
145000	14502.2	6403.31
147000	14680.9	6544.52
149000	14906.5	6596.73
151000	15084.5	6737.06
153000	15264.3	6789.3
155000	15530.6	6866.39
157000	15705.3	6998.96
159000	16065.4	7065.8
161000	16177.9	7266.34
163000	16401	7282.84
165000	16609.6	7383.37
167000	16785.7	7457.8
169000	17016.4	7538.78
171000	17293.9	7589.04
173000	17536.2	7738.9
175000	17745.7	7799.9
177000	17970.1	7891.92
179000	18114.5	7971.33
181000	18382.4	8058.86
183000	18558.8	8178.19
185000	18800.3	8256.3
187000	19163	8451.5
189000	19658.1	8583.09
191000	19796.6	8657.26
193000	19914.3	8766.16
195000	20455.5	9014.49
197000	20431.8	8890.09
199000	20621.7	9021.43
